English,Malay
fares,tambang; penumpang; pelbagai jenis makanan yang disediakan. - berada dalam sesuatu keadaan; mendapat sesuatu layanan atau pengalaman; mencapai (sesuatu matlamat); maju; maju jay a.
farewell,& n. selamat tinggal; selamat jalan; perpisahan.
farinaceous,berkanji.
farm,ladang; kebun; rumah ladang.
farmer,peladang; pekebun; petard; penternak.
farmhouse,rumah ladang; rumah peladang yang didirikan di ladangnya.
farmstead,ladang; kebun dan bangunan-bangunan di dalamnya.
farmyard,kawasan ladang atau kebun.
farrago,kecamukan; keadaan ber- campur aduk.
farriers,tukang atau pemasang ladam kuda.
farrow,v. i. melahirkan anak khinzir. - n. kelahiran anak khinzir; seperinduk anak khinzir.
farther,& a. lebih jauh; yang lebih jauh.
farthest,& a. terjauh; yang ter- jauh.
farthings,duit syiling Inggeris (lama) bernilai suku peni.
fascicles,fasikel; sebahagian daripada sebuah buku yang diterbitkan ber- peringkat-peringkat.
fascinate,terpesona; mempesona; pikat; memikat; terpukau; terpegun; tertawan; menawan. fascination s. (keadaan) terpesona atau terpukau; pesonaan; tarikan. fascinator n. pemikat; penawan.
fascism,fahaman Fasis; si stem pemerintahan diktator pelampau (sayap kanan). fascist n. penganut fahaman Fasis.
fashion,s. gaya; cara; fesyen. -membentuk.
fashionable,bergaya; mengikut fesyen; digunakan oleh orang yang bergaya. fashionably dengan penuh bergaya.
fast,(-er. -est) pantas; deras; laju; cepat; suka berfoya-foya; kukuh; teguh. -dengan pantas atau cepat; dengan teguh; dengan berfoya- foya. fast food makanan segera.
fast,berpuasa. -n. puasa.
fasten,melekatkan; mengetatkan; mengukuhkan; melekat; mengetat; mengukuh; meneguh.
fastener,"fastening alat pelekat, pengetat, pengukuh atau peneguh; kancing."
fastidious,bersifat pemilih (yang baik sahaja); cerewet. fastidiously dengan memilih atau cerewet. fastidiousness n. kecerewetan.
fastness,kepantasan; kederasan; kecepatan; kelajuan; keteguhan; kekukuhan; kubu
fat,"lemak. -a. (fatter, fattest) gemuk; tambun; subur; tebal; kembung; meng- untungkan. fat-head n. (si.) bahlul; orang dungu atau bodoh. a fat lot (si.) sangat sedikit. fatness n. kegemukan; kesuburan; ketebalan."
fatal,yang membawa maut. fatally dengan cara yang membawa maut; sudah ditakdirkan.
fatalist,orang yang berserah kepada nasib atau takdir. fatalism n. fata- lisme; fahaman qadariah; fahaman bahawa kehidupan manusia ditentu- kan oleh nasib atau takdir. fatalistic a. fatalistik; bersifat qadariah.
fatality,"kematian (dalam mala- petaka, perang, dsb.)."
fate,qadar; takdir; nasib; untung nasib.
fated,sudah ditakdirkan; sudah nasib.
fateful,(kecelakaan) yang sudah ditakdirkan.
father,bapa; ayah; abah; gelaran untuk paderi. The Father Tuhan (Kristian). -menjadi bapa kepada seseorang; pelopori. father-in-law n. (fathers-in-law) bapa mentua. fatherhood n. kebapaan; keayahan. fatherly a. bersikap seperti seorang bapa; (seorang) bapa.
fatherland,negara sendiri; tanah air; tanah tumpah darah.
fatherless,yatim; tanpa ayah atau bapa.
fathom,fatom; ukuran kedalaman air (kira-kira 1.8 meter). -menye-
lami,ukuran dalamnya sesuatu; cari sebab-musabab.
fatigue,keletihan; kepenatan; kele- suan; kelemahan dalam logam akibat tegasan; fatig; tugas bukan ketente- raan untuk askar. -meletihkan; memenatkan; melesukan; melemah- kan.
fatten,menggemukkan; menyu- burkan.
fatty,seperti lemak; beriemak. -n. (colloq.) si gemuk; orang gemuk.
fatuity,kebodohan; kedunguan; katakata yang bodoh.
fatuous,bodoh; dungu. fatuously secara bodoh atau dungu. fatuousness n. kebodohan; kedunguan.
fatwa,fatwa; keputusan tentang sesuatu hukum dalam agama Islam.
faucet,pili; kepala paip.
fault,"kesilapan; kesalahan; kerosak- an; gelinciran; sesar atau keretakan memanjang (dalam lapisan batu); servis batal (dalam permainan seperti badminton, tenis). -mencari kesalahan; merosakkan. at fault bersalah."
faultless,tanpa cacat cela; tanpa silap atau salah. faultlessly dengan tanpa cacat cela; dengan sempurna. faultlessness n. keadaan tanpa cacat cela.
faulty,"(-ier, -iest) rosak; bercacat; salah atau silap; tidak betul. faultily secara silap atau salah. faultiness n. kerosakan; kecacatan; kesilapan."
faun,dewa desa Latin yang berkaki kambing dan bertanduk.
fauna,fauna; segala binatang yang hidup dalam sesuatu wilayah atau zaman.
faux,pas (faux pas) kesilapan (ucapan atau perbuatan) yang men- celakan atau memalukan.
favour,pertolongan; bantuan; ang- gapan baik; pilih kasih; memihak; lencana (penyokongan). -meno- long; menyokong; memihak; menye- rupai; mirip.
favourable,"baik; menyokong; meng- untungkan; berfaedah. favourably secara yang baik, menyokong, menguntungkan atau berfaedah."
favourite,kesayangan; kegemaran.
favouritism,pilih kasih; pemihakan. fawn1 n. anak rusa (yang berumur kurang daripada setahun); warna
perang,kekuningan. -a. berwarna perang kekuningan.
fawn,(anjing) manja; ampu (sese- orang untuk sesuatu kepentingan).
fax,faksimile; penghantaran mesej secara elektronik.
fay,(puisi) pari-pari.
faze,(colloq.) membingungkan; merisaukan; membimbangkan; meng- ganggu.
FBI,(di A.S.) Federal Bureau of Investigation Biro Penyiasatan Ppr^pV IltlVHl
FC,Football Club Kelab Bola Sepak.
fealty,kesetiaan; ketaatan.
fear,ketakutan; takwa. - menakutkan; gentar; takut kepada (Tuhan).
fearful,takut; yang menakutkan; (colloq) teruk. fearfully dengan ketakutan.
fearless,tanpa takut; tiada ketakutan; berani. fearlessly secara berani. fearlessness ti. ketiadaan rasa takut; keberanian.
fearsome,"yang menakutkan, menge- rikan atau menyeramkan."
feasible,boleh laksana; munasabah. feasibly boleh dilaksanakan. feasibility n. kebolehlaksanaan; kemu- nasabahan.
feast,kenduri; jamuan makan. - berjamu; menjamu.
feat,pencapaian yang hebat.
feather,"bulu burung, ayam, dll.; bulu lembut pada kaki kuda atau anjing. -dilitupi bulu. feather-bed memudahkan keadaan kewangan. feather-brained a. bodoh. feather one's nest memperkaya diri sendiri. feathery a. penuh bulu; ringan."
featherweight,satu kelas ringan (57 kg) dalam sukan tinju; orang atau benda ringan.
feature,wajah; iras; sifat; ciri; ren- cana; filem cetera. -memberi keutamaan; menonjolkan.
febrile,febril; berkenaan demam.
February,Februari; bulan kedua dalam setahun.
feces,(A.S.) faeces bahan buangan dari usus; tahi.
feckless,tidak cekap dan tidak ber- tanggungjawab; lembap. fecklessness n. sifat yang lembap.
fecund,subur. fecundity n. kesu- buran.
fecundate,subur; baja. fecundation n. kesuburan.
fed,lihat feed. -a. fed up (si.) marah; radang; bosan.
federal,persekutuan; berkenaan dengan sistem negeri-negeri yang bersatu di bawah satu kuasa pusat. federally mengikut sistem persekutuan. federalism n. federalisme; fahaman persekutuan. federalist n. penyokong federalisme.
federalize,menjadikan persekutuan. federalization n. penyekutuan.
federate,bersekutu; memper- sekutukan. -a. bersekutu. federative a. bersekutu.
federation,persekutuan.
fedora,topi lembut.
fee,yuran; bayaran.
feeble,"(-er, -est) lemah; tidak ber- daya. feeble minded a. lemah fikiran. feebly dengan lemah; dengan tidak berdaya. feebleness n. kele- mahan; keadaan tidak berdaya."
feed,"v.tJi. ( fed) memberi makan; memberikan sebagai makanan; (ten- tang binatang) makan; membekal; menghantar bola (kepada pemain) dalam permainan bola sepak, dll. -n. makanan; penyalur bahan kepada mesin."
feedback,maklum balas.
feeder,"botol susu berputing; alat penyuap; cabang (sungai, jalan kereta api) yang masuk ke sistem utama atau pusat."
feel,"( felt) berasa; merasa. -n. rasa, feel like rasa ingin."
feeler,sesungut. feeler gauge peng- ukur sela atau ruang sempit.
feeling,perasaan; deria rasa; pen- dapat.
feet,lihat foot.
feign,berpura-pura.
feint,acahan; serangan untuk menga- lihkan perhatian. - mengacah. -a. (garisan) samar atau kabur.
feisty,adj. bersemangat dan girang.
feldspar,feldspar; galian putih atau merah mengandungi silikat.
felicitate,mengucapkan tahniah. felicitation n. pengucapan tahniah.
felicitous,sesuai; cocok; kena; padan. felicitously dengan sesuai.
felicity,kebahagiaan; gaya yang menawan.
feline,berkenaan kucing; seperti kucing. -n. felin; binatang keluarga kucing.
fell,bidang tanah berbukit.
fell,kejam. at one fell swoop dengan satu tindakan kejam.
fell,menebang; merebahkan; menumbangkan.
fell,lihat fall.
felloe,lingkaran luar roda.
fellow,rakan; sahabat; seseorang yang serupa dengan yang lain; ahli badan ilmiah: (colloq.) lelaki; budak lelaki. fellow traveller rakan sepejalanan.
fellowship,persahabatan; persatuan; ahli persatuan; keahlian dalam badan ilmiah.
felon,penjenayah besar.
felony,feloni; jenayah besar. felonious a. berkaitan dengan feloni.
felt,kain jalinan; sakhlat; lakan. - membuat atau menjadikan tenunan; menutup dengan sakhlat.
felt,lihat feel.
female,& n. perempuan; wanita; betina.
feminine,seperti perempuan. wanita atau betina. -n. perkataan feminin. femininity n. keperempuanan; kewa- nitaan.
feminist,penyokong gerakan kewa- nitaan yang menuntut kesamaan hak dengan lelaki. feminism n. feminisme; fahaman kewanitaan.
femme,fatale n. (femmes fatales) wanita yang menarik dan menggoda.
femur,"femur; tulang paha, femoral a. berkaitan dengan femur."
fen,pay a; rawa. fenny a. berpaya.
fence,pagar; pembeli barang curian untuk dijual kembali. - memagari; bermain pedang. fencer n. pemain pedang.
fencing,pagar; bahan pagaran; seni bermain pedang.
fend,fend for menyara. fend off menangkis; mengadang.
fender,"pengadang perapian; dapra; alas geselan yang digantung pada kapal (seperti tayar, dsb.)."
fennel,adas; sejenis tumbuhan ber- bau wangi.
feral,liar; jalang.
ferment*,menapai; menghasut; mengocok.
ferment,tapaian; penapaian; kehuru- haraan; hasutan.
fermentation,"penapaian; perubahan kimia disebabkan oleh bahan organik, menghasilkan buih dan haba; kekacauan; penggocokan."
fern,paku pakis. ferny a. berpaku pakis; ditumbuhi paku pakis.
ferocious,bengis; garang; ganas. ferociously dengan bengis.
garang,atau buas. ferocity n. kebe- ngisan; kegarangan; keganasan.
ferret,feret; sejenis binatang kecil seakan-akan memerang. -i. ( ferreted) mencari; meng- geledah. ferret out mencari atau menggeledah.
ferric,ferrous yang mengan- dungi ferik atau ferum (besi).
Ferris,"wheel n. roda Ferris; roda menegak yang besar yang terdiri daripada bangku-bangku untuk orang duduk dalam pesta ria, dsb."
ferrule,simpai atau tukup logam di hujung kayu atau tiub.
ferry,mengangkut; membawabela- yar. -n. feri; tempat (pangkalan) feri; perkhidmatan feri.
fertile,subur; berdaya cipta. fertility n. kesuburan.
fertilize,menyuburkan; membaja; mendebungakan; mensenyawakan. fertilization n. penyuburan; pemba- jaan; pendebungaan; pensenyawaan.
fertilizer,baja.
fervent,membara; bersungguh- sungguh; bersemangat. fervently dengan bersemangat; bersung- guh-sungguh.
fervid,membara; bersemangat. fervidly dengan bersemangat.
fervour,kesungguhan; keghairahan; penuh semangat.
festal,berkaitan dengan pesta; meriah.
fester,meracuni; membarah.
festival,pesta; perayaan.
festive,ria; meriah; bersifat kepesta- an atau perayaan.
festivity,temasya; kemeriahan; pesta.
festoon,juntaian bunga-bunga atau reben. -dihias dengan hiasan berangkai.
fetch,ambil; jemput; peroleh. fetch up sampai; tiba.
fetching,menarik; menawan.
fete,"pesta; hiburan atau jualan di luar bangunan, terutama untuk tujuan amal. -berpesta meraikan kejayaan."
fetid,busuk.
fetish,fetisy; benda yang disembah; objek pemujaan.
fetlock,keting kuda; bahagian kaki kuda atas dari kukunya.
fetter,belenggu -membelenggu.
fettle,keadaan baik.
fetus,(atau foetus) (fetuses) janin mamalia; bayi mamalia yang masih belum dilahirkan. fetal a. masih di dalam rahim.
feud,permusuhan; persengketaan.
feudal,"feudal; berkenaan sistem feudal, feudal system sistem feudal; sistem pemegangan tanah dengan bekerja untuk tuan punya tanah. feudalism n. feudalisme; sistem feudal."
fever,demam. fevered a. panas; meracau. feverish a. (menunjukkan tanda-tanda) demam; menggila. feverishly bagai hendak gila; secara gelabah.
few,"& n. sedikit; beberapa. a few sedikit. a good few, quite a few (colloq.) agak banyak juga. fewness kesedikitan."
fey,ganjil; tidak berpijak di alam nyata; (Sc.) meramal. feyness n. keganjilan.
fez,(fezzes) tarbus; kopiah tinggi berwarna merah.
Hance,tunang (lelaki). fiancee n. tunang (perempuan).
fiasco,(-os) gagal sama sekali.
fiat,arahan; titah; perintah.
fib,dusta; pembohongan kecil. fibbing n. pengucapan dusta; pembohongan. fibber pembohong; pen- dusta.
fibre,serabut; gentian; serat; talian seperti sabut; keutuhan watak. fibre optics optik gentian; penghantaran maklumat melalui isyarat inframerah sepanjang gentian kaca yang nipis. fibrous a. berserabut; berserat.
fibreboard,papan gentian; papan daripada bahan berserabut yang dimampatkan.
fibreglass,kaca gentian; kain yang diperbuat daripada gentian kaca; plas- tik yang mengandung kaca gentian.
fibril,fibril; serat kecil.
fibroid,mengandung tisu berserat.
fibrositis,fibrositis; sakit tisu; sakit urat.
fibula,"(-lae) fibula; tulang beds, fiche n. mikrofis."
fickle,berubah-ubah; tidak tetap. fickleness n. ketidaktetapan.
fiction,fiksyen; cereka; cerita reka- an. fictional a. bersifat fiksyen.
fictitious,rekaan; khayalan; tidak benar.
fiddle,(colloq.) biola; (si.) penipuan.
fiddlestick,karut; sesuatu yang karut. fiddling a. remeh (-temeh).
fiddly,(colloq.) renyah.
fidelity,kesetiaan; ketaatan; ketepatan. fidget ( fidgeted) meresah; menggelisah. -n. orang yang resah; keresahan; kegelisahan. fidgety a. resah; gelisah.
fiduciary,fidusiari; disimpan di ba- wah amanah. -n. pemegang amanah.
fief,tanah yang dimiliki di bawah sistem feudal; domain.
field,padang; lapangan. - bersedia menangkap atau menahan (bola); menurunkan pemain. fieldday n. han yang banyak kegiatan dan menjanjikan kejayaan. field events acara padang; pertandingan atletik selain perlumbaan. field-glasses n.binokular: teropong kembar. Field Marshal fil marsyal; pangkat ter- tinggi pegawai tentera darat.
fielder,pelontar bola; pemadang; pasukan yang bukan gilirannya memukul bola.
fieldsman,(-men) pelontar bola. fieldwork n. kerja lapangan; kerja amali di luar pejabat. fieldworker n. pekerja lapangan.
fiend,iblis; syaitan; pelesit; penga- cau. fiendish a. seperti iblis; amat kejam; amat menyusahkan.
fierce,"(-er, -est) garang; bengis; bersemangat. fiercely dengan garang; dengan bengis. fierceness n. kegarangan; kebengisan."
fiery,"(-ier, -iest) berapi; panas baran."
fiesta,pesta; keramaian.
fife,faif; seruling kecil yang nyaring bunyinya.
fifteen,"& n. lima betas, fifteenth a. & n. kelima betas."
fifth,& n. kelima. fifth column sayap kelima; pertubuhan yang bekerja untuk pihak musuh (dalam negara yang sedang berperang.) fifthly yang kelimanya.
fifty,& n. lima puluh. fifty-fifty a. & separuh-sepai'uh; sama banyak. fiftieth a. & n. kelima puluh.
fig,ara; pokok berdaun lebar; buah ara; buah tin.
fight,( fought) lawan; tan- ding; gaduh; juang; bertumbuk. -n. perlawanan; pertandingan; per- gaduhan; perjuangan. fight shy of mengelakkan diri; segan.
fighter,pelawan; pejuang.
figment,khayalan.
figurative,kias; ibarat. figuratively dengan berkias; secara kiasan.
figure,"bentuk; rajah; angka; per- angkaan; (pl.) kira-kira, - melukis bentuk atau rajah; men- congak; menganggar; menggambar- kan. figure of speech kiasan."
figured,bercorak.
figurehead,ukiran imej pada haluan kapal; boneka; pemimpin yang kurang kuasa.
figurine,patung kecil.
filament,filamen; wayar halus yang menghasilkan cahaya elektrik.
filbert,isi kekeras hazel; kacang hazel.
filch,curi.
file,kikir. -mengikir.
file,"barisan; fail (bekas untuk menyimpan kertas, dsb.). - memfailkan; merekodkan; berbaris."
filial,(kewajipan) yang dituntut daripada anak. filially secara kewajipan terhadap ibu bapa.
filibuster,"dolak-dalik, pelambat atau penghalang (pelulusan undang- undang) dengan berucap panjang lebar. -n. ucapan penghalang."
filigree,"filigri, kerawang logam. filings n.habuk kikiran."
Filipino,(Filipinos) orang Filipina; -a. berasal dari Filipina.
fill,mengisi; memenuhi; penuh; sendat. -n. sepenuh; puas. fill in penuhkan; (colloq.) memberitahu; menggantikan. fill out membesarkan; menjadi besar. fill up menjadi penuh.
filler,likatan; pengisi.
fillet,filet; ketul ikan atau daging yang tidak bertulang. -( filleted) membuang tulang. filleter n. pelaku di atas.
filling,"tampalan (gigi); isi; inti, filling-station stesen minyak."
fillip,libasan dengan sebatang jari; dorongan.
filly,anak kuda betina.
film,"filem. - memfilemkan; selaputi dengan bahan tipis, film star bintang filem. film-strip n. jalur filem."
filmy,tipis membayang.
filter,penuras; penyaring. - turas; saring; menyaring. filter-bed n. tangki atau takungan untuk menuras cecair. filter tip rokok bertapis; rokok yang mempunyai penapis di bahagian pangkalnya.
